seq_len,FlashInfer,Native,vLLM
2.000000,0.007872,0.065744,0.007680
4.000000,0.007776,0.065504,0.007872
8.000000,0.008000,0.069632,0.007936
16.000000,0.008192,0.065312,0.008128
32.000000,0.008352,0.066688,0.008352
64.000000,0.008672,0.071264,0.008640
128.000000,0.009568,0.078224,0.009920
256.000000,0.012096,0.091584,0.012256
512.000000,0.015584,0.123680,0.019360
1024.000000,0.022496,0.191520,0.032896
2048.000000,0.036224,0.342032,0.059360
4096.000000,0.063840,0.626208,0.112320
8192.000000,0.117952,1.188240,0.216352
16384.000000,0.228384,2.297632,0.424672
32768.000000,0.428288,4.512448,0.844688
65536.000000,0.832320,8.954592,1.679344
