routine,median_time,std_time,tflops,tb_per_sec,backend,page_size,batch_size,s_qo,s_kv,num_qo_heads,num_kv_heads,head_dim_qk,head_dim_vo,head_dim_ckv,head_dim_kpe,causal,q_dtype,kv_dtype,avg_actual_seq_len,random_actual_seq_len,m,n,k,group_size,tile_size,scale_major_mode,out_dtype,mma_sm,refcheck,no_cuda_graph,allow_output_mismatch,random_seed
BatchPrefillWithPagedKVCacheWrapper,0.05939200147986412,0.0012237415838251557,91.32689427614166,0.7230344647428482,fa2,16,16,1024,1024,8,8,128,128,,,True,torch.bfloat16,torch.bfloat16,327,True,,,,,,,,,True,True,False,42
BatchPrefillWithPagedKVCacheWrapper,0.05316799879074097,0.0014397665849998817,102.01788977140488,0.8076750108465299,trtllm-gen,16,16,1024,1024,8,8,128,128,,,True,torch.bfloat16,torch.bfloat16,327,True,,,,,,,,,True,True,False,42
BatchPrefillWithPagedKVCacheWrapper,0.04608000069856644,0.0012658402115863336,117.71022043775154,0.9319110969834676,cudnn,16,16,1024,1024,8,8,128,128,,,True,torch.bfloat16,torch.bfloat16,327,True,,,,,,,,,True,True,False,42
BatchPrefillWithRaggedKVCacheWrapper,2.2626559734344482,0.03246964606929586,303.7115564311434,1.1863732673091536,fa2,0,16,1024,1024,128,128,192,128,,,True,torch.bfloat16,torch.bfloat16,1024,False,,,,,,,,,True,True,False,42
BatchPrefillWithRaggedKVCacheWrapper,1.075711965560913,0.05246728305668655,638.8278548167614,2.4954213078779737,cudnn,0,16,1024,1024,128,128,192,128,,,True,torch.bfloat16,torch.bfloat16,1024,False,,,,,,,,,True,True,False,42
BatchPrefillWithRaggedKVCacheWrapper,1.4069759845733643,0.0193059111131164,488.419685122328,1.9078893950090938,cutlass,0,16,1024,1024,128,128,192,128,,,True,torch.bfloat16,torch.bfloat16,1024,False,,,,,,,,,True,True,False,42
BatchDecodeWithPagedKVCacheWrapper,0.050654399394989016,5.540553706580297e-05,5.192613852727274,0.659427027049192,fa2,16,16,1,1024,64,8,128,128,,,False,torch.bfloat16,torch.bfloat16,501,True,,,,,,,,,True,False,False,42
BatchDecodeWithPagedKVCacheWrapper,0.016101600229740144,4.500270324420765e-05,16.33556492814782,2.0745068517043332,fa2_tc,16,16,1,1024,64,8,128,128,,,False,torch.bfloat16,torch.bfloat16,501,True,,,,,,,,,True,False,False,42
BatchDecodeWithPagedKVCacheWrapper,0.011675199866294861,4.127146102532893e-05,22.52884224786059,2.861011407301967,trtllm-gen,16,16,1,1024,64,8,128,128,,,False,torch.bfloat16,torch.bfloat16,501,True,,,,,,,,,True,False,False,42
BatchDecodeWithPagedKVCacheWrapper,0.012113599851727486,4.701484316709245e-05,21.713507068048827,2.75746932446646,cudnn,16,16,1,1024,64,8,128,128,,,False,torch.bfloat16,torch.bfloat16,501,True,,,,,,,,,True,False,False,42
BatchMLAPagedAttentionWrapper,0.09830400347709656,0.0001300445973043652,176.5138397216797,1.581333277400223,fa2,16,16,1,8192,128,,,,512,64,False,torch.bfloat16,torch.bfloat16,3893,True,,,,,,,,,True,True,False,42
gemm_fp8_nt_groupwise,0.6614239811897278,0.03549030111638376,1662.3401313606255,0.4058447586329652,,,,,,,,,,,,,,,,,8192,4096,16384,1,128,MN,torch.bfloat16,2,True,True,False,42
group_gemm_fp8_nt_groupwise,1.4575039744377136,0.024550595959841055,1508.7596974823723,0.3683495355181573,,,,,,,,,,,,,,,,,8192,4096,16384,2,128,K,torch.bfloat16,2,True,True,False,42
group_gemm_fp8_nt_groupwise,1.3441664218902587,0.08347775558893884,1635.9754415376506,0.39940806678165297,,,,,,,,,,,,,,,,,8192,4096,16384,2,128,MN,torch.bfloat16,2,True,False,False,42
bmm_fp8,0.44363601207733155,0.024261040959136435,2478.4093217038944,0.6050804008066148,cudnn,,1,,,,,,,,,,,,,,8192,4096,16384,,,,torch.bfloat16,,True,False,False,42
bmm_fp8,0.39511520862579347,0.03165403832387313,2782.7621001988,0.6793852783688477,cublas,,1,,,,,,,,,,,,,,8192,4096,16384,,,,torch.bfloat16,,True,False,False,42
