routine,median_time,std_time,tflops,tb_per_sec,backend,page_size,batch_size,s_qo,s_kv,num_qo_heads,num_kv_heads,head_dim_qk,head_dim_vo,causal,q_dtype,kv_dtype,avg_actual_seq_len,random_actual_seq_len,m,n,k,group_size,tile_size,scale_major_mode,out_dtype,mma_sm,refcheck,no_cuda_graph,allow_output_mismatch,random_seed
testBatchPrefillWithPagedKVCacheWrapper,0.09443200007081032,0.009506471681491479,57.43907823547866,0.454744831919258,fa2,16,16,1024,1024,8,8,128,128,True,torch.bfloat16,torch.bfloat16,tensor(327),True,,,,,,,,,True,True,False,42
testBatchPrefillWithPagedKVCacheWrapper,0.07599999755620956,0.018691937173861275,71.36956861068776,0.5650324392213272,cudnn,16,16,1024,1024,8,8,128,128,True,torch.bfloat16,torch.bfloat16,tensor(327),True,,,,,,,,,True,True,False,42
testBatchPrefillWithPagedKVCacheWrapper,2.697648048400879,0.018820544629651506,319.48998635567125,0.23048092443659093,fa2,16,16,8192,8192,8,8,128,128,True,torch.bfloat16,torch.bfloat16,tensor(4743),True,,,,,,,,,True,True,False,42
testBatchPrefillWithPagedKVCacheWrapper,0.9386560022830963,0.01292163334940726,918.1974398285067,0.6623900710033278,cudnn,16,16,8192,8192,8,8,128,128,True,torch.bfloat16,torch.bfloat16,tensor(4743),True,,,,,,,,,True,True,False,42
testBatchPrefillWithRaggedKVCacheWrapper,0.23598399758338928,0.004283363191252009,182.00248067593205,0.7109471901403595,fa2,0,16,1024,1024,8,8,192,128,True,torch.bfloat16,torch.bfloat16,tensor(1024),False,,,,,,,,,True,True,False,42
testBatchPrefillWithRaggedKVCacheWrapper,0.16104000061750412,0.014970104621343192,266.70189266834626,1.0418042682357276,cudnn,0,16,1024,1024,8,8,192,128,True,torch.bfloat16,torch.bfloat16,tensor(1024),False,,,,,,,,,True,True,False,42
testBatchPrefillWithRaggedKVCacheWrapper,0.1700959950685501,0.01811649768636187,252.50255270672847,0.986338096510658,cutlass,0,16,1024,1024,8,8,192,128,True,torch.bfloat16,torch.bfloat16,tensor(1024),False,,,,,,,,,True,True,False,42
testBatchPrefillWithRaggedKVCacheWrapper,2.1743839979171753,0.014740577703949693,316.0411261388321,1.2345356489798127,fa2,0,16,1024,1024,128,128,192,128,True,torch.bfloat16,torch.bfloat16,tensor(1024),False,,,,,,,,,True,True,False,42
testBatchPrefillWithRaggedKVCacheWrapper,1.0076159834861755,0.02287543363815031,682.0006615838168,2.664065084311784,cudnn,0,16,1024,1024,128,128,192,128,True,torch.bfloat16,torch.bfloat16,tensor(1024),False,,,,,,,,,True,True,False,42
testBatchPrefillWithRaggedKVCacheWrapper,1.449936032295227,0.013786602351767081,473.9483343083632,1.8513606808920438,cutlass,0,16,1024,1024,128,128,192,128,True,torch.bfloat16,torch.bfloat16,tensor(1024),False,,,,,,,,,True,True,False,42
testBatchDecodeWithPagedKVCacheWrapper,0.16196160316467284,8.457752437767323e-05,12.604306157209454,1.5787753825826145,fa2,16,16,1,8192,64,8,128,128,False,torch.bfloat16,torch.bfloat16,3893,True,,,,,,,,,True,False,False,42
testBatchDecodeWithPagedKVCacheWrapper,0.055052801966667175,0.00015879945010621003,37.08101239308427,4.644649915454245,fa2_tc,16,16,1,8192,64,8,128,128,False,torch.bfloat16,torch.bfloat16,3893,True,,,,,,,,,True,False,False,42
testBatchDecodeWithPagedKVCacheWrapper,0.05104080140590668,9.686653977412168e-05,39.99572059547948,5.009737013463293,trtllm,16,16,1,8192,64,8,128,128,False,torch.bfloat16,torch.bfloat16,3893,True,,,,,,,,,True,False,False,42
